2023-01-26,inbound,tcp,RSTRH,2019492
2023-01-26,outbound,tcp,S0,106842384
2023-01-26,outbound,tcp,S1,7744352
2023-01-26,outbound,tcp,S2,2854331
2023-01-26,outbound,tcp,S3,2805421
2023-01-26,internal,udp,OTH,18266
2023-01-26,inbound,tcp,REJ,30270
2023-01-26,outbound,udp,SF,1766511
2023-01-26,outbound,udp,OTH,61756376
2023-01-26,outbound,tcp,SF,29980513
2023-01-26,outbound,tcp,SH,15320342
2023-01-26,inbound,udp,SHR,12255894
2023-01-26,outbound,tcp,RSTO,6908940
2023-01-26,outbound,tcp,RSTR,2658503
2023-01-26,internal,icmp,OTH,1015286
2023-01-26,inbound,tcp,OTH,15455327
2023-01-26,internal,udp,S0,456700
2023-01-26,internal,tcp,S0,259254
2023-01-26,internal,tcp,S1,3025
2023-01-26,inbound,udp,S0,2058193353
2023-01-26,internal,tcp,S2,3125
2023-01-26,internal,tcp,S3,1864
2023-01-26,inbound,tcp,S0,571365732
2023-01-26,internal,tcp,SHR,23739
2023-01-26,inbound,tcp,S1,434753
2023-01-26,inbound,tcp,S2,298757
2023-01-26,inbound,tcp,S3,166117
2023-01-26,internal,udp,SF,1439
2023-01-26,outbound,tcp,SHR,40404812
2023-01-26,internal,tcp,RSTO,3156
2023-01-26,inbound,icmp,OTH,115428327
2023-01-26,internal,tcp,RSTR,6564
2023-01-26,inbound,udp,OTH,87821213
2023-01-26,internal,tcp,SF,90803
2023-01-26,inbound,udp,SF,481802
2023-01-26,internal,tcp,SH,79398
2023-01-26,internal,tcp,REJ,6
2023-01-26,inbound,tcp,SF,6097117
2023-01-26,inbound,tcp,SH,6054595
2023-01-26,outbound,tcp,REJ,41446
2023-01-26,inbound,tcp,RSTO,1061779
2023-01-26,internal,tcp,RSTRH,4229
2023-01-26,internal,udp,SHR,57389
2023-01-26,outbound,tcp,RSTOS0,67196569
2023-01-26,inbound,tcp,RSTR,329912
2023-01-26,outbound,tcp,RSTRH,21129664
2023-01-26,outbound,udp,SHR,92226809
2023-01-26,inbound,tcp,RSTOS0,15879078
2023-01-26,internal,tcp,OTH,230821
2023-01-26,outbound,tcp,OTH,54257823
2023-01-26,outbound,udp,S0,1940641196
2023-01-26,inbound,tcp,SHR,11062907
2023-01-26,outbound,icmp,OTH,82434777
2023-01-26,internal,tcp,RSTOS0,16872
